,Unnamed: 0,Person,SeasonNr,EpisodeID,EpisodeTitle,Scene,ScreenLine,scene_locations
0,0,waymar royce,1,1,winter is coming,Unknown,"What d'you expect? They're savages. One lot steals a goat from another lot and before you know it, they're ripping each other to pieces.",
1,1,will,1,1,winter is coming,Unknown,"I've never seen wildlings do a thing like this. I've never seen a thing like this, not ever in my life.",
2,2,waymar royce,1,1,winter is coming,Unknown,How close did you get?,
3,3,will,1,1,winter is coming,Unknown,Close as any man would.,
4,4,gared,1,1,winter is coming,Unknown,We should head back to the wall.,
5,5,yohn royce,1,1,winter is coming,Unknown,Do the dead frighten you?,
6,6,gared,1,1,winter is coming,Unknown,Our orders were to track the wildlings. We tracked them. They won't trouble us no more.,
7,7,yohn royce,1,1,winter is coming,Unknown,You don't think he'll ask us how they died? Get back on your horse.,
8,8,will,1,1,winter is coming,Unknown,Whatever did it to them could do it to us. They even killed the children.,
9,9,yohn royce,1,1,winter is coming,Unknown,"It's a good thing we're not children. You want to run away south, run away. Of course, they will behead you as a deserter ... If I don't catch you first. Get back on your horse. I won't say it again.",
10,10,yohn royce,1,1,winter is coming,Unknown,Your dead men seem to have moved camp.,
11,11,will,1,1,winter is coming,Unknown,They were here.,
12,12,gared,1,1,winter is coming,Unknown,See where they went.,
13,13,yohn royce,1,1,winter is coming,Unknown,What is it?,
14,14,gared,1,1,winter is coming,Unknown,It's ...,
15,15,jon snow,1,1,winter is coming,Winterfell,Go on. Father's watching.,
16,16,jon snow,1,1,winter is coming,Winterfell,And your mother.,
17,17,mordane,1,1,winter is coming,Winterfell_1,"Fine work, as always. Well done.",winterfell
18,18,sansa stark,1,1,winter is coming,Winterfell_1,Thank you.,winterfell
19,19,mordane,1,1,winter is coming,Winterfell_1,I love the detail that you've managed to get in this corners. ... Quite beautiful ... the stitching ...,winterfell
20,20,eddard stark,1,1,winter is coming,Winterfell_2,"And which one of you was a marksman at ten? Keep practicing, Bran. Go on.",winterfell
21,21,jon snow,1,1,winter is coming,Winterfell_2,"Don't think too much, Bran.",winterfell
22,22,robb stark,1,1,winter is coming,Winterfell_2,Relax your bow arm.,winterfell
23,24,rodrik cassel,1,1,winter is coming,Winterfell_2,Lord Stark. My lady. A guardsman just rode in from the hills. They've captured a deserter from the Night's Watch.,winterfell
24,25,eddard stark,1,1,winter is coming,Winterfell_2,Get the lads to saddle their horses.,winterfell
25,26,catelyn stark,1,1,winter is coming,Winterfell_2,Do you have to?,winterfell
26,27,eddard stark,1,1,winter is coming,Winterfell_2,"He swore an oath, Cat.",winterfell
27,28,rodrik cassel,1,1,winter is coming,Winterfell_2,"The law is law, my lady.",winterfell
28,29,eddard stark,1,1,winter is coming,Winterfell_2,"Tell Bran he's coming, too.",winterfell
29,30,catelyn stark,1,1,winter is coming,Winterfell_2,Ned. Ten is too young to see such things.,winterfell
